id,stn,name,country,latitude,longitude,elevation
1,25105,"DATSAV3 VIRT STATION (SINGAPORE)",SINGAPORE,1.383,103.717,0
2,170220,ZONGULDAK,TURKEY,41.45,31.8,137
3,170240,INEBOLU,TURKEY,41.983,33.783,64
4,170260,SINOP,TURKEY,42.033,35.167,32
5,170300,SAMSUN,TURKEY,41.283,36.3,4
6,170310,CARSAMBA/SAMSUN,TURKEY,41.25,36.55,7
7,170340,GIRESUN,TURKEY,40.917,38.383,37
8,170380,TRABZON,TURKEY,41,39.717,34
9,170420,HOPA,TURKEY,41.4,41.433,33
10,170500,EDIRNE,TURKEY,41.667,26.567,51
11,170560,TEKIRDAG,TURKEY,40.983,27.55,3
12,170575,CORLU,TURKEY,41.133,27.917,179
13,170600,ISTANBUL/ATATURK,TURKEY,40.967,28.817,37
14,170660,"DATSAV3 VIRT STATION (TURKEY)",TURKEY,37,35.433,0
15,170670,GOLCUK/DUMLUPINAR,TURKEY,40.667,29.833,18
16,170671,KAPADOKYA,TURKEY,38.767,34.533,969
17,170672,YENISEHIR,TURKEY,40.25,29.55,239
18,170673,CARSAMBA,TURKEY,41.25,36.567,6
19,170674,"SABIHA GOKCEN",TURKEY,40.9,29.3,98
20,170700,BOLU,TURKEY,40.733,31.6,743
21,170820,MERZIFON,TURKEY,40.85,35.583,535
22,170840,CORUM,TURKEY,40.55,34.95,776
23,170860,TOKAT,TURKEY,40.3,36.567,608
24,170880,GUMUSHANE,TURKEY,40.467,39.467,1219
25,170900,SIVAS,TURKEY,39.75,37.017,1285
26,170920,ERZINCAN,TURKEY,39.7,39.517,1154
27,170960,ERZURUM,TURKEY,39.95,41.167,1758
28,170980,KARS,TURKEY,40.55,43.083,1795
29,171100,GOKCEADA,TURKEY,40.183,25.9,72
30,171120,CANAKKALE,TURKEY,40.133,26.4,6
31,171150,BANDIRMA,TURKEY,40.317,27.967,42
32,171160,BURSA,TURKEY,40.183,29.067,100
33,171200,BILECIK,TURKEY,40.15,29.967,539
34,171240,ESKISEHIR,TURKEY,39.783,30.567,786
35,171270,AKINCI,TURKEY,40.067,32.567,840
36,171280,ESENBOGA,TURKEY,40.117,33,949
37,171290,ETIMESGUT,TURKEY,39.95,32.683,806
38,171295,GUVERCINLIK,TURKEY,39.933,32.732,842
39,171350,KIRIKKALE,TURKEY,39.85,33.517,748
40,171400,YOZGAT,TURKEY,39.817,34.8,1298
41,171500,BALIKESIR,TURKEY,39.617,27.917,102
42,171550,KUTAHYA,TURKEY,39.417,29.967,969
